Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2013-06-16,0.1767441860465116,0.5071312803889791,0.00015884705916330923,0.2967409948542025,0.5787784115337213,0.06359354021869001,0.14459068048166795,Moderate,Low,Original
2013-06-17,0.11627906976744184,0.4711507293354946,4.332192522635706e-05,0.304173813607776,0.5860013184671389,0.06359354021869001,0.14459068048166795,Moderate,Low,Original
2013-06-18,0.13023255813953488,0.36012965964343624,0.0,0.3481989708404804,0.6699532804035657,0.46813976772442467,0.5161749054198111,Moderate,Low,Original
2013-06-19,0.14883720930232558,0.319935170178282,1.444064174211902e-05,0.2967409948542025,0.5844248903665912,0.13015766528604222,0.5001370409877812,Cool,Low,Original
2013-06-20,0.13023255813953488,0.34521880064829813,1.444064174211902e-05,0.33218982275586056,0.586144630112643,0.5851060613485417,0.39323100343269435,Moderate,Low,Original
2013-06-21,0.06976744186046513,0.3526742301458674,0.0,0.43967981703830755,0.5729886210553472,0.04264423485581333,0.9844021095048778,Moderate,Low,Original
2013-06-25,0.16279069767441862,0.547325769854133,0.0025126716631287092,0.27615780445969135,0.4387915962051081,0.09001921411658717,0.27259937829614445,Moderate,Low,Original
2013-06-26,0.11627906976744184,0.5632090761750403,0.004028939046051207,0.2635791881074901,0.5115365874630973,0.40356781217783777,0.36546958123255424,Moderate,Low,Original
2013-06-27,0.10232558139534884,0.5115072933549436,0.004216667388698753,0.3979416809605489,0.5411161110951879,0.42903420560107114,0.5514040019087812,Moderate,Low,Original
2013-06-28,0.14883720930232558,0.5332252836304703,0.0015307080246646163,0.3842195540308749,0.46937430135572855,0.1563315615445767,0.2749328180900621,Moderate,Low,Original
2013-06-30,0.09302325581395349,0.47115072933549507,0.0031191786162977084,0.38593481989708417,0.4940239043824701,0.1695725920507091,0.5046789591408346,Moderate,Low,Original
2013-07-01,0.06976744186046513,0.5316045380875203,0.0042022267469566344,0.32475700400228696,0.5209378314081803,0.3269737326020963,0.42102643290294517,Moderate,Low,Original
2013-07-02,0.06976744186046513,0.47163695299837927,0.012476714465190834,0.2618639222412808,0.41471523976038305,0.33177249628985567,0.2502005411111131,Moderate,Low,Original
2013-07-03,0.05581395348837209,0.5732576985413289,0.015220436396193445,0.234991423670669,0.3500243629797357,0.034540614157256504,0.3035828166828354,Moderate,Low,Original
2013-07-04,0.05581395348837209,0.49546191247974103,0.021863131597568197,0.3979416809605489,0.5202785978388607,0.29932729824465704,0.6704988627852182,Moderate,Low,Original
2013-07-05,0.10232558139534884,0.4875202593192871,0.002426027812675996,0.3927958833619211,0.4843360371463785,0.24001594105410065,0.6223913491033188,Moderate,Low,Original
